Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
503,inundate,"Flood, cover with water, overwhelm","Flood, cover with water, overwhelm",/ˈɪn.ən.deɪt/,https://dictionary.cambridge.org/dictionary/english/inundate
504,inure,"Toughen up; accustom or habituate to pain, hardship, etc.","Toughen up; accustom or habituate to pain, hardship, etc.",/ɪˈnjɔː/,https://dictionary.cambridge.org/dictionary/english/inure
505,invective,"Violent denunciation; accusations, insults, or verbal abuse","Violent denunciation; accusations, insults, or verbal abuse",/ɪnˈvɛktɪv/,https://dictionary.cambridge.org/dictionary/english/invective
506,inveigle,"Entice, lure; get something by flattery, cleverness, or offering incentives","Entice, lure; get something by flattery, cleverness, or offering incentives",/ɪnˈveɪ.ɡəl/,https://dictionary.cambridge.org/dictionary/english/inveigle
507,investiture,Investing; formally giving someone a right or title,Investing; formally giving someone a right or title,,https://dictionary.cambridge.org/dictionary/english/investiture
508,invidious,"Hateful, offensive, injurious","Hateful, offensive, injurious",/ɪnˈvɪdi.əs/,https://dictionary.cambridge.org/dictionary/english/invidious
509,irascible,"Irritable, easily angered","Irritable, easily angered",/ɪˈɹæs.ə.bəl/,https://dictionary.cambridge.org/dictionary/english/irascible
510,irresolute,"Wavering, not sure how to proceed, not firm in one's decision-making","Wavering, not sure how to proceed, not firm in one's decision-making",,https://dictionary.cambridge.org/dictionary/english/irresolute
511,itinerant,"Traveling from place to place, esp. as part of a job","Traveling from place to place, esp. as part of a job",/aɪˈtɪnɚənt/,https://dictionary.cambridge.org/dictionary/english/itinerant
512,itinerary,Travel schedule; detailed plan for a journey,Travel schedule; detailed plan for a journey,/aɪˈtɪnəɹi/,https://dictionary.cambridge.org/dictionary/english/itinerary
513,jargon,Vocabulary specific to a group or occupation; convoluted or unintelligible language,Vocabulary specific to a group or occupation; convoluted or unintelligible language,/ˈdʒɑː.ɡən/,https://dictionary.cambridge.org/dictionary/english/jargon
514,jettison,"Discard, cast off; throw items overboard in order to lighten a ship in an emergency","Discard, cast off; throw items overboard in order to lighten a ship…",/ˈdʒɛtɪsən/,https://dictionary.cambridge.org/dictionary/english/jettison
515,jingoism,"Excessive, loud patriotism and aggressive, warlike foreign policy","Excessive, loud patriotism and aggressive, warlike foreign policy",/ˈdʒɪŋɡəʊɪz(ə)m/,https://dictionary.cambridge.org/dictionary/english/jingoism
516,jocular,"Joking or given to joking all the time; jolly, playful","Joking or given to joking all the time; jolly, playful",/ˈdʒɒkjʊlə/,https://dictionary.cambridge.org/dictionary/english/jocular
517,judicious,"Using good judgment; wise, sensible","Using good judgment; wise, sensible",/dʒuˈdɪʃ.əs/,https://dictionary.cambridge.org/dictionary/english/judicious
518,juncture,"Critical point in time, such as a crisis or a time when a decision is necessary; a place where two things are joined together","Critical point in time, such as a crisis or a time when…",/ˈdʒʌŋk.tʃə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/juncture
519,juxtapose,"Place side by side (either physically or in a metaphorical way, such as to make a comparison)","Place side by side (either physically or in a metaphorical way, such…",/ˈd͡ʒʌkstəpəʊz/,https://dictionary.cambridge.org/dictionary/english/juxtapose
520,keen,"Sharp, piercing; very perceptive or mentally sharp; intense (of a feeling)","Sharp, piercing; very perceptive or mentally sharp; intense (of a feeling)",/kiːn/,https://dictionary.cambridge.org/dictionary/english/keen
521,kindle,"Ignite, cause to begin burning; incite, arouse, inflame","Ignite, cause to begin burning; incite, arouse, inflame",/ˈkɪndl/,https://dictionary.cambridge.org/dictionary/english/kindle
522,kinetic,Pertaining to motion,Pertaining to motion,/kɪˈnɛtɪk/,https://dictionary.cambridge.org/dictionary/english/kinetic
523,knell,"The sound made by a bell for a funeral, or any sad sound or signal of a failure, death, ending, etc. (noun); to make such a sound (verb)","The sound made by a bell for a funeral, or any sad…",/nɛl/,https://dictionary.cambridge.org/dictionary/english/knell
524,kudos,"Praise, honor, congratulations","Praise, honor, congratulations",/ˈkjuːdɒs/,https://dictionary.cambridge.org/dictionary/english/kudos
525,lachrymose,"Tearful, mournful","Tearful, mournful",/ˈlæk.ɹɪ.moʊs/,https://dictionary.cambridge.org/dictionary/english/lachrymose
526,lackluster,"Not shiny; dull, mediocre; lacking brilliance or vitality","Not shiny; dull, mediocre; lacking brilliance or vitality",,https://dictionary.cambridge.org/dictionary/english/lackluster
527,laconic,"Using few words, concise","Using few words, concise",/ləˈkɒnɪk/,https://dictionary.cambridge.org/dictionary/english/laconic
528,lament,"Mourn; express grief, sorrow, or regret (verb); an expression of grief, esp. as a song or poem (noun)","Mourn; express grief, sorrow, or regret (verb); an expression of grief, esp.…",/ləˈmɛnt/,https://dictionary.cambridge.org/dictionary/english/lament
529,lampoon,A harsh satire (noun); ridicule or satirize (verb),A harsh satire (noun); ridicule or satirize (verb),/læmˈpuːn/,https://dictionary.cambridge.org/dictionary/english/lampoon
530,landmark,"Object (such as a building) that stands out and can be used to navigate by; a very important place, event, etc.",Object (such as a building) that stands out and can be used…,/ˈlændmɑɹk/,https://dictionary.cambridge.org/dictionary/english/landmark
531,languid,"Drooping from exhaustion, sluggish, slow; lacking in spirit","Drooping from exhaustion, sluggish, slow; lacking in spirit",/ˈlæŋ.ɡwɪd/,https://dictionary.cambridge.org/dictionary/english/languid
532,larceny,Theft,Theft,/ˈlɑː.sən.i/,https://dictionary.cambridge.org/dictionary/english/larceny
533,largess or largesse,"Generosity, the giving of money or gifts (esp. with the implication that the giver is a bit superior to the recipient)","Generosity, the giving of money or gifts (esp. with the implication that…",,https://dictionary.cambridge.org/dictionary/english/largessorlargesse
534,lassitude,"Tiredness, weariness; lazy indifference","Tiredness, weariness; lazy indifference",/ˈlæsɪˌtjuːd/,https://dictionary.cambridge.org/dictionary/english/lassitude
535,latent,Potential; existing but not visible or active,Potential; existing but not visible or active,/ˈleɪ.tənt/,https://dictionary.cambridge.org/dictionary/english/latent
536,laudable,Worthy of praise,Worthy of praise,/lɔːdəbl/,https://dictionary.cambridge.org/dictionary/english/laudable
537,lavish,Abundant or giving in abundance; marked by excess (adj); give very generously (verb),Abundant or giving in abundance; marked by excess (adj); give very generously…,/ˈlævɪʃ/,https://dictionary.cambridge.org/dictionary/english/lavish
538,lax,"Not strict; careless, loose, slack","Not strict; careless, loose, slack",/læks/,https://dictionary.cambridge.org/dictionary/english/lax
539,layperson,"A person who is not a member of the clergy or not a member of a particular profession (such as medicine, law, etc.)",A person who is not a member of the clergy or not…,,https://dictionary.cambridge.org/dictionary/english/layperson
540,leery,Suspicious or wary,Suspicious or wary,/ˈlɪə.ɹi/,https://dictionary.cambridge.org/dictionary/english/leery
541,legerdemain,Slight-of-hand (magic as performed by a magician); trickery or deception,Slight-of-hand (magic as performed by a magician); trickery or deception,/ˌlɛdʒ.ə.dɨˈmeɪn/,https://dictionary.cambridge.org/dictionary/english/legerdemain
542,lethargic,"Lazy, drowsy, or sluggish","Lazy, drowsy, or sluggish",/ləˈθɑɹdʒɪk/,https://dictionary.cambridge.org/dictionary/english/lethargic
543,levity,"Lightness (of mind, spirit, or mood) or lack of seriousness, sometimes in an inappropriate way","Lightness (of mind, spirit, or mood) or lack of seriousness, sometimes in…",/ˈlɛ.vɪ.ti/,https://dictionary.cambridge.org/dictionary/english/levity
544,levy,"Collect tax from, wage war on, or enlist for military service; (verb); act of colleting tax or amount owed, or the drafting of troops into military service (noun)","Collect tax from, wage war on, or enlist for military service; (verb);…",/ˈlɛ.vi/,https://dictionary.cambridge.org/dictionary/english/levy
545,liberal,"Favorable to progress or reform; believing in maximum possible individual freedom; tolerant, open-minded; generous (adj); a person with such beliefs or practices (noun)","Favorable to progress or reform; believing in maximum possible individual freedom; tolerant,…",/ˈlɪbɹəl/,https://dictionary.cambridge.org/dictionary/english/liberal
546,libertine,Morally or sexually unrestrained person; freethinker (regarding religion),Morally or sexually unrestrained person; freethinker (regarding religion),/ˈlɪb.ə.tiːn/,https://dictionary.cambridge.org/dictionary/english/libertine
547,licentious,Sexually unrestrained; immoral; ignoring the rules,Sexually unrestrained; immoral; ignoring the rules,,https://dictionary.cambridge.org/dictionary/english/licentious
548,likewise,"Also, in addition to; similarly, in the same way","Also, in addition to; similarly, in the same way",/ˈlaɪkˌwaɪz/,https://dictionary.cambridge.org/dictionary/english/likewise
549,limpid,"Clear, transparent; completely calm","Clear, transparent; completely calm",/ˈlɪmpɪd/,https://dictionary.cambridge.org/dictionary/english/limpid
550,lionize,Treat like a celebrity,Treat like a celebrity,/ˈlaɪənaɪz/,https://dictionary.cambridge.org/dictionary/english/lionize
551,lissome,"Flexible, supple, agile","Flexible, supple, agile",,https://dictionary.cambridge.org/dictionary/english/lissome
552,listless,"Spiritless, lacking interest or energy","Spiritless, lacking interest or energy",/ˈlɪstləs/,https://dictionary.cambridge.org/dictionary/english/listless
553,livid,"Furiously angry, enraged","Furiously angry, enraged",/ˈlɪvɪd/,https://dictionary.cambridge.org/dictionary/english/livid
554,log,"Keep a record of, write down; travel for or at a certain distance or speed (verb); a written record (noun)","Keep a record of, write down; travel for or at a certain…",/lɑɡ/,https://dictionary.cambridge.org/dictionary/english/log
555,loquacious,"Talkative, wordy","Talkative, wordy",/ləʊˈkweɪʃəs/,https://dictionary.cambridge.org/dictionary/english/loquacious
556,lucid,"Clear, easy to understand; rational, sane","Clear, easy to understand; rational, sane",/ˈl(j)uːsɪd/,https://dictionary.cambridge.org/dictionary/english/lucid
557,lugubrious,"Mournful, gloomy (sometimes in an exaggerated way)","Mournful, gloomy (sometimes in an exaggerated way)",/ləˈɡ(j)uːbɹi.əs/,https://dictionary.cambridge.org/dictionary/english/lugubrious
558,lull,"Soothe or cause to fall asleep (as in a lullaby); quiet down; make to feel secure, sometimes falsely (verb); a period of calm or quiet (noun)",Soothe or cause to fall asleep (as in a lullaby); quiet down;…,/lʌl/,https://dictionary.cambridge.org/dictionary/english/lull
559,lumber,"Walk in a heavy or clumsy way, sometimes due to being weighed down","Walk in a heavy or clumsy way, sometimes due to being weighed…",/ˈlʌm.bə/,https://dictionary.cambridge.org/dictionary/english/lumber
560,luminous,"Shining, radiant, well-lit; brilliant or enlightening","Shining, radiant, well-lit; brilliant or enlightening",/ˈluːmɪnəs/,https://dictionary.cambridge.org/dictionary/english/luminous
561,lurid,"Gruesome or excessively vivid; sensational, shocking, unrestrained","Gruesome or excessively vivid; sensational, shocking, unrestrained",/ˈl(j)ʊə.ɹɪd/,https://dictionary.cambridge.org/dictionary/english/lurid
562,machination or machinations,Crafty schemes or plots,Crafty schemes or plots,,https://dictionary.cambridge.org/dictionary/english/machinationormachinations
563,maelstrom,"Violent whirlpool; any chaotic, turbulent situation","Violent whirlpool; any chaotic, turbulent situation",/ˈmeɪlstɹəm/,https://dictionary.cambridge.org/dictionary/english/maelstrom
564,magnanimous,"High-minded, noble, lofty; generous in forgiving others, free of resentment","High-minded, noble, lofty; generous in forgiving others, free of resentment",/mæɡˈnæn.ɪ.məs/,https://dictionary.cambridge.org/dictionary/english/magnanimous
565,magnate,"Very important or influential person, esp. in business","Very important or influential person, esp. in business",/ˈmæɡneɪt/,https://dictionary.cambridge.org/dictionary/english/magnate
566,makeshift,"A temporary, often improvised, substitute (noun); improvised for temporary use (adj)","A temporary, often improvised, substitute (noun); improvised for temporary use (adj)",/ˈmeɪkˌʃɪft/,https://dictionary.cambridge.org/dictionary/english/makeshift
567,malediction,A curse,A curse,,https://dictionary.cambridge.org/dictionary/english/malediction
568,malinger,"Pretend to be sick, esp. to get out of work, duties, etc.","Pretend to be sick, esp. to get out of work, duties, etc.",/məˈlɪŋɡə/,https://dictionary.cambridge.org/dictionary/english/malinger
569,malleable,"Able to be bent, shaped, or adapted","Able to be bent, shaped, or adapted",/ˈmæli.əbəl/,https://dictionary.cambridge.org/dictionary/english/malleable
570,manifest,"Obvious, apparent, perceptible to the eye (adj); to show, make clear, or prove (verb)","Obvious, apparent, perceptible to the eye (adj); to show, make clear, or…",/ˈmæn.ə.fɛst/,https://dictionary.cambridge.org/dictionary/english/manifest
571,mannered,"Having a particular manner, esp. an artificial one","Having a particular manner, esp. an artificial one",,https://dictionary.cambridge.org/dictionary/english/mannered
572,mar,"Damage, spoil, ruin","Damage, spoil, ruin",/mɑː(ɹ)/,https://dictionary.cambridge.org/dictionary/english/mar
573,martinet,Person who adheres to rules extremely closely; strict disciplinarian,Person who adheres to rules extremely closely; strict disciplinarian,/mæɹtˈnɛt/,https://dictionary.cambridge.org/dictionary/english/martinet
574,maudlin,"Excessively sentimental, showing sadness or some other emotion in a foolish or silly way","Excessively sentimental, showing sadness or some other emotion in a foolish or…",/ˈmɔːd.lɪn/,https://dictionary.cambridge.org/dictionary/english/maudlin
575,maverick,"Rebel, individualist, dissenter","Rebel, individualist, dissenter",/ˈmævəɹɪk/,https://dictionary.cambridge.org/dictionary/english/maverick
576,maxim,"A general truth or fundamental principle, esp. expressed as a proverb or saying","A general truth or fundamental principle, esp. expressed as a proverb or…",/ˈmæk.sɪm/,https://dictionary.cambridge.org/dictionary/english/maxim
577,mendacious,"Lying, habitually dishonest","Lying, habitually dishonest",/mɛnˈdeɪʃəs/,https://dictionary.cambridge.org/dictionary/english/mendacious
578,mendicant,"Beggar, or religious follower who lives by begging","Beggar, or religious follower who lives by begging",/ˈmɛn.dɪ.kənt/,https://dictionary.cambridge.org/dictionary/english/mendicant
579,mercurial,"Quickly and unpredictably changing moods; fickle, flighty","Quickly and unpredictably changing moods; fickle, flighty",/məːˈkjʊə.ɹɪ.əl/,https://dictionary.cambridge.org/dictionary/english/mercurial
580,meretricious,"Attractive in a vulgar or flashy way, tawdry; deceptive","Attractive in a vulgar or flashy way, tawdry; deceptive",/ˌmɛɹəˈtɹɪʃəs/,https://dictionary.cambridge.org/dictionary/english/meretricious
581,metamorphosis,"A complete change or transformation (in biology, a change such as a caterpillar becoming a pupa and then a butterfly)","A complete change or transformation (in biology, a change such as a…",/ˌmɛtəmɔːˈfəʊsɪs/,https://dictionary.cambridge.org/dictionary/english/metamorphosis
582,metaphysical,"Concerned with abstract thought, related to metaphysics (branch of philosophy concerned with explaining the nature of being and of the world); very subtle or abstruse","Concerned with abstract thought, related to metaphysics (branch of philosophy concerned with…",/ˌmɛtəˈfɪzɪkəl/,https://dictionary.cambridge.org/dictionary/english/metaphysical
583,meticulous,"Taking extreme care in regards to details; precise, fussy","Taking extreme care in regards to details; precise, fussy",/mɨˈtɪkjuləs/,https://dictionary.cambridge.org/dictionary/english/meticulous
584,milieu,"Environment, atmosphere; the environmental setting in which something happens or develops","Environment, atmosphere; the environmental setting in which something happens or develops",/mɪlˈjɜː/,https://dictionary.cambridge.org/dictionary/english/milieu
585,militate,"Have a great effect, weigh heavily (often as militate against)","Have a great effect, weigh heavily (often as militate against)",,https://dictionary.cambridge.org/dictionary/english/militate
586,mired,"Stuck, entangled (in something, like a swamp or muddy area), soiled","Stuck, entangled (in something, like a swamp or muddy area), soiled",,https://dictionary.cambridge.org/dictionary/english/mired
587,mirth,"Jollity, merriment; amusement or laughter","Jollity, merriment; amusement or laughter",/mɜːθ/,https://dictionary.cambridge.org/dictionary/english/mirth
588,misanthrope or misanthropist,Hater of humankind,Hater of humankind,,https://dictionary.cambridge.org/dictionary/english/misanthropeormisanthropist
589,missive,"Letter, written message","Letter, written message",/ˈmɪsɪv/,https://dictionary.cambridge.org/dictionary/english/missive
590,mitigate,"Make less severe; lessen or moderate (damage, grief, pain, etc.)","Make less severe; lessen or moderate (damage, grief, pain, etc.)",/ˈmɪt.ɪ.ɡeɪt/,https://dictionary.cambridge.org/dictionary/english/mitigate
591,modest,"Humble; simple rather than showy; decent (esp. ""covering up"" in terms of dress); small, limited","Humble; simple rather than showy; decent (esp. ""covering up"" in terms of…",/ˈmɑdəst/,https://dictionary.cambridge.org/dictionary/english/modest
592,modicum,A little bit or limited quantity,A little bit or limited quantity,/ˈmɒdɪkəm/,https://dictionary.cambridge.org/dictionary/english/modicum
593,modish,"Stylish, contemporary","Stylish, contemporary",,https://dictionary.cambridge.org/dictionary/english/modish
594,mollify,Calm or soothe (an angry person); lessen or soften,Calm or soothe (an angry person); lessen or soften,/ˈmɒlɪfaɪ/,https://dictionary.cambridge.org/dictionary/english/mollify
595,molt,"Shed or cast off, esp. to regularly shed skin, feathers, etc. (as a snake)","Shed or cast off, esp. to regularly shed skin, feathers, etc. (as…",,https://dictionary.cambridge.org/dictionary/english/molt
596,monastic,"Relating to or resembling a monastery (where monks or nuns live), esp. by being quiet, secluded, contemplative, strict, and/or lacking luxuries","Relating to or resembling a monastery (where monks or nuns live), esp.…",/məˈnæstɪk/,https://dictionary.cambridge.org/dictionary/english/monastic
597,monotony,"Sameness or repetitiousness to the point of being boring; lack of variation, uniformity, esp. repetition in sound","Sameness or repetitiousness to the point of being boring; lack of variation,…",/məˈnɒtəni/,https://dictionary.cambridge.org/dictionary/english/monotony
598,moreover,Besides; in addition to what was just stated,Besides; in addition to what was just stated,/mɔːˈɹəʊvə/,https://dictionary.cambridge.org/dictionary/english/moreover
599,mores,"Customs, manners, or morals of a particular group","Customs, manners, or morals of a particular group",/ˈmɔː.ɹeɪz/,https://dictionary.cambridge.org/dictionary/english/mores
600,morose,"Gloomy, sullen","Gloomy, sullen",/məˈɹəʊs/,https://dictionary.cambridge.org/dictionary/english/morose
601,multifarious,"Diverse, having a lot of variety","Diverse, having a lot of variety",/ˌmʌl.tɪˈfɛəɹ.i.əs/,https://dictionary.cambridge.org/dictionary/english/multifarious
602,mundane,"Common, ordinary, everyday","Common, ordinary, everyday",/mʌnˈdeɪn/,https://dictionary.cambridge.org/dictionary/english/mundane
603,munificent,"Generous, giving liberally","Generous, giving liberally",/mjuˈnɪfɨsn̩t/,https://dictionary.cambridge.org/dictionary/english/munificent
604,myopic,"Near-sighted; lacking long-term thinking, short-sighted","Near-sighted; lacking long-term thinking, short-sighted",/maɪˈɒpɪk/,https://dictionary.cambridge.org/dictionary/english/myopic
605,nadir,Lowest point,Lowest point,/neɪˈdɪə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/nadir
606,naïve,"Simple and unsophisticated, unsuspecting, lacking worldly experience and critical judgment","Simple and unsophisticated, unsuspecting, lacking worldly experience and critical judgment",/neɪv/,https://dictionary.cambridge.org/dictionary/english/nave
607,nascent,"Coming into existence, still developing","Coming into existence, still developing",/ˈneɪ.sənt/,https://dictionary.cambridge.org/dictionary/english/nascent
608,negate,Deny or refute; make void or cause to be ineffective,Deny or refute; make void or cause to be ineffective,/nɪˈɡeɪt/,https://dictionary.cambridge.org/dictionary/english/negate
609,neologism,New word or phrase (or a new meaning applied to an existing word or phrase),New word or phrase (or a new meaning applied to an existing…,/niːˈɒlədʒɪzəm/,https://dictionary.cambridge.org/dictionary/english/neologism
610,neophyte,"Beginner, novice; person newly converted to a religion","Beginner, novice; person newly converted to a religion",/ˈni.əˌfaɪt/,https://dictionary.cambridge.org/dictionary/english/neophyte
611,net,"Remaining after expenses or other factors have been deducted; ultimate (adj); to bring in as profit, or to catch as in a net (verb)",Remaining after expenses or other factors have been deducted; ultimate (adj); to…,,https://dictionary.cambridge.org/dictionary/english/net
612,nettle,"Irritate, sting, or annoy","Irritate, sting, or annoy",/ˈnɛt(ə)l/,https://dictionary.cambridge.org/dictionary/english/nettle
613,nevertheless or nonetheless,"However, even so, despite that","However, even so, despite that",,https://dictionary.cambridge.org/dictionary/english/neverthelessornonetheless
614,noisome,"Offensive, disgusting; harmful","Offensive, disgusting; harmful",/ˈnɔɪ.səm/,https://dictionary.cambridge.org/dictionary/english/noisome
615,nominal,"Trivial, so small as to be unimportant; in name only, so-called","Trivial, so small as to be unimportant; in name only, so-called",/ˈnɑm.ɪnl̩/,https://dictionary.cambridge.org/dictionary/english/nominal
616,nontrivial,Important or big enough to matter,Important or big enough to matter,/ˌnɒnˈtɹɪ.vi.əl/,https://dictionary.cambridge.org/dictionary/english/nontrivial
617,normative,Implying or attempting to establish a norm; expressing value judgments or telling people what to do (rather than merely describing that which is happening),Implying or attempting to establish a norm; expressing value judgments or telling…,/ˈnɔɹmətɪv/,https://dictionary.cambridge.org/dictionary/english/normative
618,notoriety,Ill fame; the state of being well-known for a disgraceful reason,Ill fame; the state of being well-known for a disgraceful reason,/nəʊ.təˈɹaɪ.ə.ti/,https://dictionary.cambridge.org/dictionary/english/notoriety
619,novel,"New, fresh, original","New, fresh, original",/ˈnɒvl̩/,https://dictionary.cambridge.org/dictionary/english/novel
620,nuance,"A subtle difference in tone, meaning, expression, etc.","A subtle difference in tone, meaning, expression, etc.",/ˈnjuː.ɑːns/,https://dictionary.cambridge.org/dictionary/english/nuance
621,obdurate,"Stubborn, hardhearted, hardened in wrongdoing","Stubborn, hardhearted, hardened in wrongdoing",/-ət/,https://dictionary.cambridge.org/dictionary/english/obdurate
622,objective,"Factual, related to reality or physical objects; not influenced by emotions, unbiased","Factual, related to reality or physical objects; not influenced by emotions, unbiased",/ɒbˈd͡ʒɛk.tɪv/,https://dictionary.cambridge.org/dictionary/english/objective
623,oblique,"Slanting or sloping; indirect, misleading, or evasive","Slanting or sloping; indirect, misleading, or evasive",/əˈbliːk/,https://dictionary.cambridge.org/dictionary/english/oblique
624,obsequious,"Servile, very compliant, fawning","Servile, very compliant, fawning",/əbˈsiːkwi.əs/,https://dictionary.cambridge.org/dictionary/english/obsequious
625,obsolete,"Out of date, no longer in use","Out of date, no longer in use",/ˈɒbsəliːt/,https://dictionary.cambridge.org/dictionary/english/obsolete
626,obstinate,Stubborn or hard to control,Stubborn or hard to control,/ˈɒb.stɪ.nət/,https://dictionary.cambridge.org/dictionary/english/obstinate
627,obviate,"Prevent, eliminate, or make unnecessary","Prevent, eliminate, or make unnecessary",/ˈɒbviˌeɪt/,https://dictionary.cambridge.org/dictionary/english/obviate
628,occlude,"Stop up, close, shut in or shut off","Stop up, close, shut in or shut off",,https://dictionary.cambridge.org/dictionary/english/occlude
629,occult,"The supernatural (noun); pertaining to magic, astrology, etc.; mysterious, secret or hidden (adj); to hide, to shut off from view (verb)","The supernatural (noun); pertaining to magic, astrology, etc.; mysterious, secret or hidden…",/əˈkʌlt/,https://dictionary.cambridge.org/dictionary/english/occult
630,offhand,"Casual, informal; done without preparation or forethought; rude in a short way, brusque","Casual, informal; done without preparation or forethought; rude in a short way,…",/ˌɔfˈhænd/,https://dictionary.cambridge.org/dictionary/english/offhand
631,officious,"Excessively eager in giving unwanted advice or intruding where one is not wanted; meddlesome, pushy",Excessively eager in giving unwanted advice or intruding where one is not…,,https://dictionary.cambridge.org/dictionary/english/officious
632,offset,"Counteract, compensate for (verb); a counterbalance (noun)","Counteract, compensate for (verb); a counterbalance (noun)",/ɒfˈsɛt/,https://dictionary.cambridge.org/dictionary/english/offset
633,onerous,"Burdensome, oppressive, hard to endure","Burdensome, oppressive, hard to endure",/ˈɒnəɹəs/,https://dictionary.cambridge.org/dictionary/english/onerous
634,opaque,"Not translucent; not allowing light, heat, etc. to pass through; dark, dull, unclear or stupid","Not translucent; not allowing light, heat, etc. to pass through; dark, dull,…",/əʊˈpeɪk/,https://dictionary.cambridge.org/dictionary/english/opaque
635,opine,Express an opinion,Express an opinion,/ə(ʊ)ˈpaɪn/,https://dictionary.cambridge.org/dictionary/english/opine
636,opprobrium,Disgrace and disapproval that result from outrageously shameful actions,Disgrace and disapproval that result from outrageously shameful actions,/əˈpɹoʊbɹi.əm/,https://dictionary.cambridge.org/dictionary/english/opprobrium
637,optimal,"Best, most desirable or favorable","Best, most desirable or favorable",/ˈɒptɪməl/,https://dictionary.cambridge.org/dictionary/english/optimal
638,optimum,most favorable condition or greatest degree or amount possible under given circumstances,most favorable condition or greatest degree or amount possible under given circumstances,/ˈɒptɪməm/,https://dictionary.cambridge.org/dictionary/english/optimum
639,orotund,"Full, rich, and clear (of the voice or speaking); pompous, bombastic","Full, rich, and clear (of the voice or speaking); pompous, bombastic",/ˈɔːɹətʌnd/,https://dictionary.cambridge.org/dictionary/english/orotund
640,orthodox,"Adhering to a traditional, established faith, or to anything customary or commonly accepted","Adhering to a traditional, established faith, or to anything customary or commonly…",/ˈɔːθədɒks/,https://dictionary.cambridge.org/dictionary/english/orthodox
641,oscillate,"Swing back and forth; waver, change one's mind","Swing back and forth; waver, change one's mind",/ˈɑsɪleɪt/,https://dictionary.cambridge.org/dictionary/english/oscillate
642,ossify,"Become bone or become hard like bone; become inflexible in attitudes, opinions, etc.","Become bone or become hard like bone; become inflexible in attitudes, opinions,…",/ˈɒs.ɪ.faɪ/,https://dictionary.cambridge.org/dictionary/english/ossify
643,ostensible or ostensive,"Professed, evident, or pretended; outwardly appearing in a certain way","Professed, evident, or pretended; outwardly appearing in a certain way",,https://dictionary.cambridge.org/dictionary/english/ostensibleorostensive
644,ostentatious,"Pretentious, boastful showiness","Pretentious, boastful showiness",/ˌɒs.tənˈteɪ.ʃəs/,https://dictionary.cambridge.org/dictionary/english/ostentatious
645,outstrip,"Surpass, exceed; be larger or better than; leave behind","Surpass, exceed; be larger or better than; leave behind",,https://dictionary.cambridge.org/dictionary/english/outstrip
646,overshadow,"Cast a shadow over, darken; dominate, make to seem less important","Cast a shadow over, darken; dominate, make to seem less important",/ˌəʊ.vəˈʃæd.əʊ/,https://dictionary.cambridge.org/dictionary/english/overshadow
647,overwrought,"Overly nervous, agitated, or excited; too ornate, elaborate, or fussy; overdone","Overly nervous, agitated, or excited; too ornate, elaborate, or fussy; overdone",/əʊ.vəˈɹɔːt/,https://dictionary.cambridge.org/dictionary/english/overwrought
648,palatial,"Suitable for or resembling a palace, magnificent","Suitable for or resembling a palace, magnificent",,https://dictionary.cambridge.org/dictionary/english/palatial
649,palliate,Make less serious or severe; relieve symptoms of an illness,Make less serious or severe; relieve symptoms of an illness,/ˈpalɪeɪt/,https://dictionary.cambridge.org/dictionary/english/palliate
650,pallid,Abnormally pale (as skin); lacking color or vitality,Abnormally pale (as skin); lacking color or vitality,/ˈpælɪd/,https://dictionary.cambridge.org/dictionary/english/pallid
651,panache,"Flair, style, swagger; a flamboyant or grand way of acting","Flair, style, swagger; a flamboyant or grand way of acting",/pəˈnæʃ/,https://dictionary.cambridge.org/dictionary/english/panache
652,panegyric,Formal or lofty expression of praise,Formal or lofty expression of praise,/ˌpænəˈd͡ʒaɪɹɪk/,https://dictionary.cambridge.org/dictionary/english/panegyric
653,panoply,"Splendid, wide-ranging, impressive display or array","Splendid, wide-ranging, impressive display or array",/ˈpænəpli/,https://dictionary.cambridge.org/dictionary/english/panoply
654,paradigm,"Model or pattern; worldview, set of shared assumptions, values, etc.","Model or pattern; worldview, set of shared assumptions, values, etc.",/ˈpæ.ɹə.daɪm/,https://dictionary.cambridge.org/dictionary/english/paradigm
655,paradox,"Contradiction, or seeming contradiction that is actually true","Contradiction, or seeming contradiction that is actually true",/ˈpaɹədɒks/,https://dictionary.cambridge.org/dictionary/english/paradox
656,paragon,"Model of excellence, perfect example","Model of excellence, perfect example",/ˈpæɹəɡən/,https://dictionary.cambridge.org/dictionary/english/paragon
657,pare,"Peel or cut off the outer layer (such as peeling fruit with a knife), reduce or trim as if cutting off the outer parts",Peel or cut off the outer layer (such as peeling fruit with…,/peə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/pare
658,pariah,"Social outcast, untouchable","Social outcast, untouchable",/pəˈɹaɪə/,https://dictionary.cambridge.org/dictionary/english/pariah
659,parley,"Discussion, negotiation, esp. between enemies (noun); to have such a discussion (verb)","Discussion, negotiation, esp. between enemies (noun); to have such a discussion (verb)",/ˈpɑɹli/,https://dictionary.cambridge.org/dictionary/english/parley
660,parry,Deflect or avoid (esp. a blow or attack); skillfully evade (a question),Deflect or avoid (esp. a blow or attack); skillfully evade (a question),/ˈpæɹi/,https://dictionary.cambridge.org/dictionary/english/parry
